"","road","chainage","lrp","lat","lon","type","name","condition","Segment","Truck","Bus","Car","Motorbike","Bicycle","nrLanes","destination"
"1141","N1",330.874,"LRP335c",21.7737216,92.0840552,"CrossRoad","Intersection with Z1126","road",57,0,0,0,0,0,2,"LRP327a _B"
"1142","N1",330.931,"LRP327a _B",21.7735339222222,92.0839144733333,"Bridge","DIDDA BAZAR BOX CULVERT","A",57,0,0,0,0,0,2,"LRP335d"
"1143","N1",331.009,"LRP335d",21.7732771,92.0837219,"Culvert","Box culvert","road",57,0,0,0,0,0,2,"LRP328a _B"
"1144","N1",331.259,"LRP328a _B",21.7715943354948,92.0821099546075,"Bridge","Mathamuhuri Bridge","D",57,0,0,0,0,0,2,"LRP336"
"1145","N1",331.302,"LRP336",21.7713049,92.0818327,"KmPost","Cox,s Bazar 59 km","road",57,0,0,0,0,0,2,"LRP336a"
"1146","N1",331.326,"LRP336a",21.7711938,92.0816382,"Bridge","Bridge start","road",57,0,0,0,0,0,2,"LRP336b"
"1147","N1",331.637,"LRP336b",21.7693327,92.079416,"Bridge","Bridge end","road",57,0,0,0,0,0,2,"LRP336c"
"1148","N1",332.066,"LRP336c",21.7664722,92.0767771,"SideRoad,Right","Road to Tuabazar (Z1127)","road",58,0,0,0,0,0,2,"LRP337"
"1149","N1",332.302,"LRP337",21.7646389,92.075916,"KmPost","Km post missing","road",58,0,0,0,0,0,2,"LRP337a"
"1150","N1",332.877,"LRP337a",21.7596389,92.0764993,"SideRoad,Right","Road to Badarkhali (R172)","road",59,265,44.5,-190,1134.5,2055.5,2,"LRP338"
"1151","N1",333.43,"LRP338",21.7546944,92.0770271,"KmPost","Cox,s Bazar 57 km","road",59,0,0,0,0,0,2,"LRP339"
"1152","N1",334.432,"LRP339",21.7466386,92.080916,"KmPost","Cox,s Bazar 56 km","road",59,0,0,0,0,0,2,"LRP331a _B"
"1153","N1",335.192,"LRP331a _B",21.7401466184971,92.0826243745664,"Bridge","BANDI BAZAR BOX CULVERT","B",59,0,0,0,0,0,2,"LRP339a"
"1154","N1",335.297,"LRP339a",21.7392497,92.0828604,"Culvert","Box culvert","road",59,0,0,0,0,0,2,"LRP332a _B"
"1155","N1",335.38,"LRP332a _B",21.7385629191489,92.0831876319149,"Bridge","KUMARIKOOL BOX CULVERT","A",59,0,0,0,0,0,2,"LRP340"
"1156","N1",335.438,"LRP340",21.738083,92.0834163,"KmPost","Cox's Bazar 55 km","road",59,0,0,0,0,0,2,"LRP340a"
"1157","N1",335.489,"LRP340a",21.7376386,92.0834719,"Culvert","Box culvert","road",59,0,0,0,0,0,2,"LRP332b _B"
"1158","N1",336.054,"LRP332b _B",21.7326068595588,92.0837488330882,"Bridge","PASIYAKALI BOX CULVERT","A",59,0,0,0,0,0,2,"LRP340b"
"1159","N1",336.169,"LRP340b",21.7315827,92.0838052,"Culvert","Box culvert","road",59,0,0,0,0,0,2,"LRP332c _B"
"1160","N1",336.237,"LRP332c _B",21.7309878314917,92.0838156441988,"Bridge","Pasiyakali Bridge","C",59,0,0,0,0,0,2,"LRP340c"
"1161","N1",336.35,"LRP340c",21.7299993,92.083833,"Bridge","Bridge start","road",59,0,0,0,0,0,2,"LRP340d"
"1162","N1",336.389,"LRP340d",21.7296382,92.083833,"Bridge","Bridge end","road",59,0,0,0,0,0,2,"LRP341"
"1163","N1",336.458,"LRP341",21.7290271,92.0838608,"KmPost","Cox,s Bazar 54 km","road",59,0,0,0,0,0,2,"LRP333a _B"
"1164","N1",337.019,"LRP333a _B",21.7240739341074,92.083544148476,"Bridge","HASIRUGIGI","A",59,0,0,0,0,0,2,"LRP341a"
"1165","N1",337.147,"LRP341a",21.7229438,92.0834719,"Culvert","Box culvert","road",59,0,0,0,0,0,2,"LRP341b"
"1166","N1",337.31,"LRP341b",21.7215549,92.0830827,"SideRoad,Left","Road to Alikadam(Z1005)","road",60,-404,-366,-128,-1001.5,-2021.5,2,"LRP342"
"1167","N1",337.458,"LRP342",21.7204716,92.0822493,"KmPost","Cox's Bazar 53km","road",60,0,0,0,0,0,2,"LRP342a"
"1168","N1",337.878,"LRP342a",21.7169438,92.0824993,"Culvert","Pipe Culvert","road",60,0,0,0,0,0,2,"LRP343"
"1169","N1",338.491,"LRP343",21.7120833,92.0821104,"KmPost","Cox,s Bazar 52 km","road",60,0,0,0,0,0,2,"LRP335a _B"
"1170","N1",338.859,"LRP335a _B",21.7092513759013,92.0806750603415,"Bridge","CHOHAJANYA (1)","A",60,0,0,0,0,0,2,"LRP343a"
"1171","N1",339.018,"LRP343a",21.7080278,92.0800549,"Culvert","Box culvert","road",60,0,0,0,0,0,2,"LRP344"
"1172","N1",339.507,"LRP344",21.7040556,92.0788604,"KmPost","Cox,s Bazar 51 km","road",60,0,0,0,0,0,2,"LRP336a _B"
"1173","N1",339.648,"LRP336a _B",21.7028300370967,92.0786456251612,"Bridge","CHOHAJANIYA (2)","A",60,0,0,0,0,0,2,"LRP344a"
"1174","N1",339.817,"LRP344a",21.7013611,92.0783882,"Culvert","Box culvert","road",60,0,0,0,0,0,2,"LRP345"
"1175","N1",340.515,"LRP345",21.6957497,92.0805827,"KmPost","Cox's Bazar 50km","road",60,0,0,0,0,0,2,"LRP346"
"1176","N1",341.527,"LRP346",21.6868608,92.0800827,"KmPost","Cox's Bazar 49km","road",60,0,0,0,0,0,2,"LRP347"
"1177","N1",342.527,"LRP347",21.678416,92.0770827,"KmPost","Cox's Bazar 48 km","road",60,0,0,0,0,0,2,"LRP339a _B"
"1178","N1",342.77,"LRP339a _B",21.676279289928,92.0768074748201,"Bridge","Polia Fari Bridge","C",60,0,0,0,0,0,2,"LRP347a"
"1179","N1",342.944,"LRP347a",21.6747493,92.0766104,"Bridge","Bridge start","road",60,0,0,0,0,0,2,"LRP347b"
"1180","N1",343.006,"LRP347b",21.6742216,92.0765549,"Bridge","Bridge end","road",60,0,0,0,0,0,2,"LRP339c _B"
"1181","N1",343.243,"LRP339c _B",21.6721049602836,92.0763992531915,"Bridge","DULAHAJARA (SAFARI PARK)","A",60,0,0,0,0,0,2,"LRP347c"
"1182","N1",343.429,"LRP347c",21.6704438,92.0762771,"Culvert","Box culvert","road",60,0,0,0,0,0,2,"LRP348"
"1183","N1",343.463,"LRP348",21.6695549,92.0760549,"KmPost","Cox,s Bazar 47 km","road",60,0,0,0,0,0,2,"LRP348a"
"1184","N1",343.559,"LRP348a",21.6688327,92.0759438,"SideRoad,Left","Road to Garzania (Z1130)","road",61,0,0,0,0,0,2,"LRP340a _B"
"1185","N1",344.209,"LRP340a _B",21.6629404415143,92.075071645953,"Bridge","DULAHAJARA CULVERT","A",61,0,0,0,0,0,2,"LRP348b"
"1186","N1",344.325,"LRP348b",21.6618889,92.074916,"Culvert","Box culvert","road",61,0,0,0,0,0,2,"LRP349"
"1187","N1",344.468,"LRP349",21.6606111,92.0750827,"KmPost","Cox,s Bazar 46 km","road",61,0,0,0,0,0,2,"LRP341a _B"
"1188","N1",344.531,"LRP341a _B",21.6600543017045,92.0751025664772,"Bridge","Dulahajar Bridge","C",61,0,0,0,0,0,2,"LRP349a"
"1189","N1",344.644,"LRP349a",21.6590556,92.0751382,"Bridge","Bridge start","road",61,0,0,0,0,0,2,"LRP349b"
"1190","N1",344.7,"LRP349b",21.653,92.0751382,"Bridge","Bridge end","road",61,0,0,0,0,0,2,"LRP350"
"1191","N1",345.484,"LRP350",21.6518056,92.0737771,"KmPost","Cox,s Bazar 45 km","road",61,0,0,0,0,0,2,"LRP342a _B"
"1192","N1",345.592,"LRP342a _B",21.6508560658227,92.0735619202531,"Bridge","BOYRAGIR KHIL","C",61,0,0,0,0,0,2,"LRP350a"
"1193","N1",345.721,"LRP350a",21.6497219,92.0733049,"Bridge","Bridge start","road",61,0,0,0,0,0,2,"LRP350b"
"1194","N1",345.783,"LRP350b",21.6491941,92.0733049,"Bridge","Bridge end","road",61,0,0,0,0,0,2,"LRP350c"
"1195","N1",345.801,"LRP350c",21.649083,92.0733049,"Bridge","Box culvert","road",61,0,0,0,0,0,2,"LRP342c _B"
"1196","N1",345.911,"LRP342c _B",21.6480847609561,92.0733292227091,"Bridge","PAGOLARIBIL","A",61,0,0,0,0,0,2,"LRP350d"
"1197","N1",346.052,"LRP350d",21.6468052,92.0733604,"Culvert","Box culvert","road",61,0,0,0,0,0,2,"LRP351"
"1198","N1",346.499,"LRP351",21.6428608,92.0732216,"KmPost","Cox,s Bazar 44 km","road",61,0,0,0,0,0,2,"LRP352"
"1199","N1",347.517,"LRP352",21.634833,92.0770271,"KmPost","Cox,s Bazar 43 km","road",61,0,0,0,0,0,2,"LRP353"
"1200","N1",348.545,"LRP353",21.6259716,92.0773882,"KmPost","Cox,s Bazar 42 km","road",61,0,0,0,0,0,2,"LRP345a _B"
"1201","N1",349.092,"LRP345a _B",21.6225351880109,92.0737034768392,"Bridge","KHUTAKHALI","B",61,0,0,0,0,0,2,"LRP353a"
"1202","N1",349.279,"LRP353a",21.6213604,92.0724438,"Culvert","Box culvert","road",61,0,0,0,0,0,2,"LRP354"
"1203","N1",349.545,"LRP354",21.6197771,92.0705271,"KmPost","Cox's Bazar 41km","road",61,0,0,0,0,0,2,"LRP346a _B"
"1204","N1",349.759,"LRP346a _B",21.618376660401,92.0691713375939,"Bridge","khutakhali bazar","B",61,0,0,0,0,0,2,"LRP354a"
"1205","N1",349.944,"LRP354a",21.617166,92.0679993,"Bridge","Bridge start","road",61,0,0,0,0,0,2,"LRP354b"
"1206","N1",349.995,"LRP354b",21.6167771,92.0678049,"Bridge","Bridge end","road",61,0,0,0,0,0,2,"LRP354c"
"1207","N1",350.054,"LRP354c",21.6150556,92.0667771,"SideRoad,Right","Z1131, Kutakhali-Maheshkhali","road",62,0,0,0,0,0,2,"LRP355"
"1208","N1",350.169,"LRP355",21.61225,92.0652222,"KmPost","Cox,s Bazar 40 km","road",62,0,0,0,0,0,2,"LRP355a"
"1209","N1",350.309,"LRP355a",21.610086825,92.06399479375,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP355b"
"1210","N1",350.489,"LRP355b",21.6073056,92.0624167,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP347a _B"
"1211","N1",350.674,"LRP347a _B",21.6065189670012,92.0623070695106,"Bridge","FULCHARI (NEWPARA)","A",62,0,0,0,0,0,2,"LRP347b _B"
"1212","N1",350.99,"LRP347b _B",21.6051753127979,92.0621198087829,"Bridge","FULCHARI (NEWPARA)","A",62,0,0,0,0,0,2,"LRP356"
"1213","N1",351.286,"LRP356",21.6039167,92.0619444,"KmPost","Cox,s Bazar 39 km","road",62,0,0,0,0,0,2,"LRP356a"
"1214","N1",351.343,"LRP356a",21.6030295050251,92.061920540201,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP348a _B"
"1215","N1",351.628,"LRP348a _B",21.5985935301507,92.061801241206,"Bridge","FULCHARI CULVERT","A",62,0,0,0,0,0,2,"LRP356b"
"1216","N1",351.684,"LRP356b",21.5977219,92.0617778,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP348b _B"
"1217","N1",352.064,"LRP348b _B",21.5960736973421,92.0614095408637,"Bridge","FULCHARI BAZAR","A",62,0,0,0,0,0,2,"LRP357"
"1218","N1",352.286,"LRP357",21.5951108,92.0611944,"KmPost","Cox's Bazar 38km","road",62,0,0,0,0,0,2,"LRP357a"
"1219","N1",352.368,"LRP357a",21.5937988401961,92.0616187098039,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP349a _B"
"1220","N1",352.641,"LRP349a _B",21.5894309740196,92.0630313509804,"Bridge","NAPITE KHALI CULVERT","A",62,0,0,0,0,0,2,"LRP357b"
"1221","N1",352.694,"LRP357b",21.588583,92.0633056,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP349b _B"
"1222","N1",353.162,"LRP349b _B",21.5876028,92.0649047857142,"Bridge","NAPITE KHALI","C",62,0,0,0,0,0,2,"LRP358"
"1223","N1",353.198,"LRP358",21.5875274,92.0650278,"KmPost","Cox,s Bazar 37 km","road",62,0,0,0,0,0,2,"LRP358a"
"1224","N1",353.298,"LRP358a",21.5861941,92.0650278,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP358b"
"1225","N1",353.466,"LRP358b",21.584833,92.0652222,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP350a _B"
"1226","N1",353.694,"LRP350a _B",21.5830741250341,92.0657158465116,"Bridge","EAST NAPITL KHAL BOX CULVERT","A",62,0,0,0,0,0,2,"LRP359"
"1227","N1",354.197,"LRP359",21.5791938,92.0668049,"KmPost","Cox's Bazar 36 km","road",62,0,0,0,0,0,2,"LRP359a"
"1228","N1",354.326,"LRP359a",21.5769993,92.0697216,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP351a _B"
"1229","N1",354.739,"LRP351a _B",21.5744075162901,92.0707446712247,"Bridge","NAEK KHALI BOX CULVERT","A",62,0,0,0,0,0,2,"LRP360"
"1230","N1",355.167,"LRP360",21.5717216,92.0718049,"KmPost","Cox,s Bazar 35 km","road",62,0,0,0,0,0,2,"LRP360a"
"1231","N1",355.861,"LRP360a",21.564,92.0702493,"Culvert","Box Culvert","road",62,0,0,0,0,0,2,"LRP361"
"1232","N1",356.187,"LRP361",21.5629444,92.0700271,"KmPost","Cox,s Bazar 34 km","road",62,0,0,0,0,0,2,"LRP352a _B"
"1233","N1",356.261,"LRP352a _B",21.5623201688888,92.0698139251851,"Bridge","KHODIA BARI PRIMARY BOX CULVERT","A",62,0,0,0,0,0,2,"LRP361a"
"1234","N1",356.322,"LRP361a",21.5618056,92.0696382,"Culvert","Box Culvert","road",62,0,0,0,0,0,2,"LRP361b"
"1235","N1",356.443,"LRP361b",21.5608333,92.0692771,"Culvert","Box Culvert","road",62,0,0,0,0,0,2,"LRP353a _B"
"1236","N1",356.517,"LRP353a _B",21.5603042595174,92.0691476,"Bridge","ISLAMABAD KHODIABARI BOX CULVERT","A",62,0,0,0,0,0,2,"LRP353b _B"
"1237","N1",356.631,"LRP353b _B",21.5594892512064,92.0689481,"Bridge","ISLAMABAD KHODIA BARI BOX CULVERT","A",62,0,0,0,0,0,2,"LRP362"
"1238","N1",357.189,"LRP362",21.5555,92.0679716,"KmPost","Cos,x Bazar 33 km","road",62,0,0,0,0,0,2,"LRP354a _B"
"1239","N1",357.264,"LRP354a _B",21.5554256122448,92.0679503244898,"Bridge","Eidgaon Bazar Bridge","A",62,0,0,0,0,0,2,"LRP362a"
"1240","N1",357.385,"LRP362a",21.5553056,92.067916,"Bridge","Bridge start","road",62,0,0,0,0,0,2,"LRP362b"
"1241","N1",357.437,"LRP362b",21.5548889,92.0678049,"Bridge","Bridge end","road",62,0,0,0,0,0,2,"LRP362c"
"1242","N1",357.86,"LRP362c",21.5484719,92.0670827,"Bridge","Bridge start","road",62,0,0,0,0,0,2,"LRP362d"
"1243","N1",357.906,"LRP362d",21.548083,92.0670271,"Bridge","Bridge end","road",62,0,0,0,0,0,2,"LRP354d _B"
"1244","N1",358.03,"LRP354d _B",21.5470666065573,92.0668953754098,"Bridge","eidgaon","C",62,0,0,0,0,0,2,"LRP363"
"1245","N1",358.089,"LRP363",21.546583,92.0668327,"KmPost","Cox,s Bazar 32 km","road",62,0,0,0,0,0,2,"LRP364"
"1246","N1",358.976,"LRP364",21.538333,92.0639722,"KmPost","Cox's Bazar 31km","road",62,0,0,0,0,0,2,"LRP365"
"1247","N1",359.992,"LRP365",21.5294993,92.0650278,"KmPost","Cox.s Bazar 30 km","road",62,0,0,0,0,0,2,"LRP365a"
"1248","N1",360.025,"LRP365a",21.5283049,92.0650833,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP365b"
"1249","N1",360.237,"LRP365b",21.5264716,92.0651944,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP357a _B"
"1250","N1",360.345,"LRP357a _B",21.5255297395348,92.0653252244186,"Bridge","SHAT GOREA PARA BOX CULVERT","A",62,0,0,0,0,0,2,"LRP357c _B"
"1251","N1",360.551,"LRP357c _B",21.5237332279069,92.0655747598837,"Bridge","KALIRCHARA BOX CULVERT","A",62,0,0,0,0,0,2,"LRP365c"
"1252","N1",360.581,"LRP365c",21.5234716,92.0656111,"Bridge","Bridge start","road",62,0,0,0,0,0,2,"LRP365d"
"1253","N1",360.601,"LRP365d",21.5233049,92.0656389,"Bridge","Bridge end","road",62,0,0,0,0,0,2,"LRP365e"
"1254","N1",360.74,"LRP365e",21.5220827,92.0658611,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP357d _B"
"1255","N1",360.89,"LRP357d _B",21.5207709407407,92.0661440629629,"Bridge","KALIRCHARA BAZAR BOX CULVERT","A",62,0,0,0,0,0,2,"LRP366"
"1256","N1",360.902,"LRP366",21.520666,92.0661667,"KmPost","Cox,s Bazar 29 km","road",62,0,0,0,0,0,2,"LRP357f _B"
"1257","N1",361.043,"LRP357f _B",21.5195088091891,92.0666746302702,"Bridge","KALIRCHAR","A",62,0,0,0,0,0,2,"LRP366a"
"1258","N1",361.457,"LRP366a",21.5161111,92.068166,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP358a _B"
"1259","N1",361.751,"LRP358a _B",21.5137419731132,92.069340890566,"Bridge","RASHIDNAGAR","A",62,0,0,0,0,0,2,"LRP366b"
"1260","N1",361.881,"LRP366b",21.5126944,92.0698604,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP367"
"1261","N1",361.908,"LRP367",21.5125556,92.0699438,"KmPost","Cox.s Bazar 28 km","road",62,0,0,0,0,0,2,"LRP358b _B"
"1262","N1",362.168,"LRP358b _B",21.5104396976562,92.0708606554687,"Bridge","ROSHIDNAGAR CULVERT","A",62,0,0,0,0,0,2,"LRP367a"
"1263","N1",362.42,"LRP367a",21.5083889,92.0717493,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP367b"
"1264","N1",362.624,"LRP367b",21.5069722,92.072916,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP359a _B"
"1265","N1",362.691,"LRP359a _B",21.5065069274647,92.0733026419014,"Bridge","DOLERCHARA CULVERT","A",62,0,0,0,0,0,2,"LRP359b _B"
"1266","N1",362.889,"LRP359b _B",21.5051319429577,92.0744452552816,"Bridge","DOLERCHARA CULVERT","A",62,0,0,0,0,0,2,"LRP368"
"1267","N1",362.908,"LRP368",21.505,92.0745549,"KmPost","Cox's Bazar 27km","road",62,0,0,0,0,0,2,"LRP368a"
"1268","N1",363.819,"LRP368a",21.4974719,92.0765549,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP369"
"1269","N1",363.908,"LRP369",21.4968608,92.0769438,"KmPost","Cox's Bazar 26km","road",62,0,0,0,0,0,2,"LRP369a"
"1270","N1",363.956,"LRP369a",21.4964441,92.077166,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP360a _B"
"1271","N1",364.056,"LRP360a _B",21.4957534922651,92.0776785856353,"Bridge","ROSHIDNAGAR (2)","A",62,0,0,0,0,0,2,"LRP360c _B"
"1272","N1",364.184,"LRP360c _B",21.4948695143646,92.0783346952486,"Bridge","ROSHIDNAGAR U,R CULVERT","A",62,0,0,0,0,0,2,"LRP370"
"1273","N1",364.861,"LRP370",21.4901941,92.0818049,"KmPost","Cox,s Bazar 25 km","road",62,0,0,0,0,0,2,"LRP371"
"1274","N1",365.847,"LRP371",21.4870274,92.0898052,"KmPost","Cox,s Bazar 24 km","road",62,0,0,0,0,0,2,"LRP371a"
"1275","N1",366.121,"LRP371a",21.4851386,92.091333,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP372"
"1276","N1",366.821,"LRP372",21.4793604,92.0938886,"KmPost","Cox.s Bazar 23 km","road",62,0,0,0,0,0,2,"LRP363b _B"
"1277","N1",366.98,"LRP363b _B",21.4782130684357,92.0947151779329,"Bridge","JOARIANALA CULVERT","A",62,0,0,0,0,0,2,"LRP372a"
"1278","N1",367.179,"LRP372a",21.4767771,92.0957497,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP364a _B"
"1279","N1",367.362,"LRP364a _B",21.4755164496,92.0967866511999,"Bridge","JOARIANALA","A",62,0,0,0,0,0,2,"LRP372b"
"1280","N1",367.429,"LRP372b",21.4750549,92.0971663,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP364c _B"
"1281","N1",367.6,"LRP364c _B",21.4738446327586,92.0980125862068,"Bridge","JORIANALA","A",62,0,0,0,0,0,2,"LRP373"
"1282","N1",367.951,"LRP373",21.4713604,92.0997497,"KmPost","Cox,s Bazar 22 km","road",62,0,0,0,0,0,2,"LRP373a"
"1283","N1",367.972,"LRP373a",21.4712216,92.0998886,"Bridge","Bridge start","road",62,0,0,0,0,0,2,"LRP373b"
"1284","N1",368.031,"LRP373b",21.4708049,92.1002222,"Bridge","Bridge end","road",62,0,0,0,0,0,2,"LRP364d _B"
"1285","N1",368.129,"LRP364d _B",21.470055530337,92.1006402232209,"Bridge","JOARIANALA BAZAR PC GIDER BRIDGE(L)","A",62,0,0,0,0,0,2,"LRP373c"
"1286","N1",368.565,"LRP373c",21.4667216,92.1025,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP365a _B"
"1287","N1",368.703,"LRP365a _B",21.4655415307901,92.1026566882833,"Bridge","JOARIANALA CULVERT","B",62,0,0,0,0,0,2,"LRP374"
"1288","N1",368.932,"LRP374",21.4635833,92.1029167,"KmPost","Cox,s Bazar 21 km","road",62,0,0,0,0,0,2,"LRP375"
"1289","N1",369.901,"LRP375",21.4564722,92.1038056,"KmPost","Cox,s Bazar 20 km","road",62,0,0,0,0,0,2,"LRP375a"
"1290","N1",370.281,"LRP375a",21.4545,92.10075,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP375b"
"1291","N1",370.703,"LRP375b",21.4512778,92.0994441,"Culvert","Box culvert","road",62,0,0,0,0,0,2,"LRP367a _B"
"1292","N1",370.799,"LRP367a _B",21.4505569351351,92.0994681432432,"Bridge","MITA CHARI BOX CULVERT","A",62,0,0,0,0,0,2,"LRP376"
"1293","N1",370.925,"LRP376",21.4496108,92.0994997,"KmPost","Cox,s Bazar 19 km","road",62,0,0,0,0,0,2,"LRP376a"
"1294","N1",370.982,"LRP376a",21.4494719,92.0995274,"SideRoad,Left","Z1001, Road to Naikkongchhari","road",63,0,0,0,0,0,2,"LRP376b"
"1295","N1",371.58,"LRP376b",21.443833,92.1014167,"Culvert","Box culvert","road",63,0,0,0,0,0,2,"LRP368a _B"
"1296","N1",371.64,"LRP368a _B",21.4433865625,92.1012678785714,"Bridge","RAMU HOSPITAL GATE","A",63,0,0,0,0,0,2,"LRP376c"
"1297","N1",371.804,"LRP376c",21.4421663,92.1008611,"Bridge","Bridge start","road",63,0,0,0,0,0,2,"LRP368c _B"
"1298","N1",371.848,"LRP368c _B",21.4418389714285,92.1007083571428,"Bridge","MITACMARI RAMU BRIDGE","B",63,0,0,0,0,0,2,"LRP376d"
"1299","N1",371.86,"LRP376d",21.4417497,92.1006667,"Bridge","Bridge end","road",63,0,0,0,0,0,2,"LRP377"
"1300","N1",371.922,"LRP377",21.4413608,92.1003611,"KmPost","Cox,s Bazar 18 km","road",63,0,0,0,0,0,2,"LRP377a"
"1301","N1",372.389,"LRP377a",21.4375552,92.0984997,"Culvert","Box culvert","road",63,0,0,0,0,0,2,"LRP369a _B"
"1302","N1",372.43,"LRP369a _B",21.4372009552325,92.0983672723837,"Bridge","MARULA (WEST)","A",63,0,0,0,0,0,2,"LRP377b"
"1303","N1",372.733,"LRP377b",21.434583,92.0973886,"Culvert","Box culvert","road",63,0,0,0,0,0,2,"LRP369b _B"
"1304","N1",372.782,"LRP369b _B",21.4342084624161,92.0972607067114,"Bridge","MARULA BOX CULVERT","A",63,0,0,0,0,0,2,"LRP378"
"1305","N1",372.882,"LRP378",21.4334441,92.0969997,"KmPost","Cox,s Bazar 17 km","road",63,0,0,0,0,0,2,"LRP378a"
"1306","N1",373.167,"LRP378a",21.4310271,92.0961941,"Culvert","Box culvert","road",63,0,0,0,0,0,2,"LRP369c _B"
"1307","N1",373.192,"LRP369c _B",21.4308087593886,92.0961182921397,"Bridge","RAMU BRAC OFFICE","A",63,0,0,0,0,0,2,"LRP378b"
"1308","N1",373.396,"LRP378b",21.4290271,92.0954997,"Culvert","Box culvert","road",63,0,0,0,0,0,2,"LRP370a _B"
"1309","N1",373.424,"LRP370a _B",21.4288400316455,92.0953913860759,"Bridge","RAMU BY PASS MORE","A",63,0,0,0,0,0,2,"LRP378c"
"1310","N1",373.475,"LRP378c",21.4284993,92.0951941,"SideRoad,Left","Ramu old Section (N109)","road",64,0,0,0,0,0,2,"LRP378d"
"1311","N1",373.588,"LRP378d",21.4283604,92.0941663,"Culvert","Box culvert","road",64,0,0,0,0,0,2,"LRP370c _B"
"1312","N1",373.598,"LRP370c _B",21.4283515971831,92.0940714267605,"Bridge","RAMU MOUR BOX CULVDERT","A",64,0,0,0,0,0,2,"LRP379"
"1313","N1",373.872,"LRP379",21.4281104,92.0914719,"KmPost","Cox,s Bazar 16 km","road",64,0,0,0,0,0,2,"LRP379a"
"1314","N1",374.063,"LRP379a",21.427916,92.0896108,"Bridge","Bridge start","road",64,0,0,0,0,0,2,"LRP370e _B"
"1315","N1",374.081,"LRP370e _B",21.427895984,92.089450816,"Bridge","ROMA CALLAGE BOX CULVERT","A",64,0,0,0,0,0,2,"LRP379b"
"1316","N1",374.088,"LRP379b",21.4278882,92.0893886,"Bridge","Bridge end","road",64,0,0,0,0,0,2,"LRP379c"
"1317","N1",374.649,"LRP379c",21.4271104,92.084083,"Culvert","Box culvert","road",64,0,0,0,0,0,2,"LRP371a _B"
"1318","N1",374.655,"LRP371a _B",21.4271063768115,92.0840258231884,"Bridge","ROMA TECHIPUL","A",64,0,0,0,0,0,2,"LRP380"
"1319","N1",374.856,"LRP380",21.4269716,92.0821104,"KmPost","Cox,s Bazar 15 km","road",64,0,0,0,0,0,2,"LRP380a"
"1320","N1",375.032,"LRP380a",21.4267771,92.0804716,"Culvert","Box culvert","road",64,0,0,0,0,0,2,"LRP371c _B"
"1321","N1",375.035,"LRP371c _B",21.4267747132812,92.0804427367187,"Bridge","SAMBAR PUL CULVERT","A",64,0,0,0,0,0,2,"LRP372a _B"
"1322","N1",375.416,"LRP372a _B",21.4264716,92.0767771,"Bridge","CHAKMARKOOL","A",64,0,0,0,0,0,2,"LRP380b"
"1323","N1",375.416,"LRP380b",21.4264716,92.0767771,"Culvert","Box culvert","road",64,0,0,0,0,0,2,"LRP381"
"1324","N1",375.82,"LRP381",21.4267216,92.0730827,"KmPost","Cox,s Bazar 14 km","road",64,0,0,0,0,0,2,"LRP372c _B"
"1325","N1",376.062,"LRP372c _B",21.4273654498084,92.0708934808429,"Bridge","CHAKMAR KOOL BOX CULVERT","A",64,0,0,0,0,0,2,"LRP381a"
"1326","N1",376.081,"LRP381a",21.427416,92.0707216,"Culvert","Box culvert","road",64,0,0,0,0,0,2,"LRP382"
"1327","N1",376.82,"LRP382",21.4276938,92.0643611,"KmPost","Cox's Bazar 13km","road",64,0,0,0,0,0,2,"LRP373a _B"
"1328","N1",376.931,"LRP373a _B",21.4271759977099,92.0634431893129,"Bridge","KHURUTIA BOX CULVERT","A",64,0,0,0,0,0,2,"LRP382a"
"1329","N1",376.951,"LRP382a",21.4270827,92.0632778,"Culvert","Box culvert","road",64,0,0,0,0,0,2,"LRP373b _B"
"1330","N1",377.189,"LRP373b _B",21.4273089357414,92.0610656669201,"Bridge","KHURULIA CULVERT","A",64,0,0,0,0,0,2,"LRP382b"
