"","Road","Description","LRP.start","Offset.start","Chainage.start","LRP.end","Offset.end","Chainage.end","Length (km)","Heavy Truck","Medium Truck","Small Truck","Large Bus","Medium Bus","Micro Bus","Utility","Car","Auto Rickshaw","Motor Cycle","Bi-Cycle","Cycle Rickshaw","Cart","Motorized","Non Motorized","Total AADT","Road Code","Segment","Side","PCE"
"1079","Z1031","Feni (Masterpara)(int.with Z1134)-Hospital More(int.with Z1083)","LRP007","730","7.205","LRP009","976","9.458","2.253","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1031-5","5","NA",NA
"1080","Z1031","Hospital More(int.with Z1083)-Feni Polytechnic More (int.with Z1033)","LRP009","976","9.458","LRP010","623","10.211","0.753","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1031-6","6","NA",NA
"1081","Z1031","Feni Polytechnic More (int.with Z1033)-Int.with Z1081","LRP010","623","10.211","LRP014","944","14.607","4.396","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1031-7","7","NA",NA
"1082","Z1031","Int.with Z1081-Chagalnaiya (Int.with Z1032)","LRP014","944","14.607","LRP021","1126","21.269","6.662","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1031-8","8","NA",NA
"1083","Z1031","Chagalnaiya (Int.with Z1032)-Chagalnaiya(Int.with Z1035)","LRP021","1126","21.269","LRP021","1693","21.836","0.567","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1031-9","9","NA",NA
"1084","Z1031","Chagalnaiya(Int.with Z1035)-Karerhat","LRP021","1693","21.836","LRPE","0","35.935","14.099","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1031-10","10","NA",NA
"1085","Z1032","Chhagalnaiya-Santirhat (Int.with Z1134)","LRPS","0","0","LRP002","2976","4.994","4.994","0.0","66.0","182.0","6.0","2.0","71.0","8.0","18.0","2030.0","441.0","593.0","708.0","0.0","2824.0","1301.0","4125.0","Z1032-1","1","NA",2859.044
"1086","Z1032","Santirhat (Int.with Z1134)-Muhuriganj (Int.with N1)","LRP002","2976","4.994","LRP011","148","11.233","6.239","0.0","66.0","182.0","6.0","2.0","71.0","8.0","18.0","2030.0","441.0","593.0","708.0","0.0","2824.0","1301.0","4125.0","Z1032-2","2","NA",2859.044
"1087","Z1033","Feni (Polytechnic More)-Fulgazi (Munshirhat) int.with Z1081","LRPS","0","0","LRP006","3208","9.282","9.282","0.0","128.0","261.0","0.0","138.0","297.0","35.0","80.0","2951.0","445.0","233.0","334.0","195.0","4335.0","762.0","5097.0","Z1033-1","1","NA",4292.212
"1088","Z1033","Fulgazi (Munshirhat) int.with Z1081-Parshuram (int.with Z1035)","LRP006","3208","9.282","LRP019","2130","21.264","11.982","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1033-2","2","NA",NA
"1089","Z1033","Parshuram (int.with Z1035)-Bilionia","LRP019","2130","21.264","LRPE","0","25.648","4.384","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1033-3","3","NA",NA
"1090","Z1034","Feni (Shahid Minar)-Int.with N1","LRPS","0","0","LRPS","2652","2.652","2.652","0.0","83.0","120.0","0.0","93.0","238.0","23.0","48.0","1098.0","381.0","180.0","231.0","0.0","2084.0","411.0","2495.0","Z1034-1","1","NA",2362.18
"1091","Z1034","Feni (Int.with N1)-Baktermunshi (Int.with Z1425)","LRPS","2652","2.652","LRP012","859","12.642","9.990","0.0","101.0","211.0","0.0","112.0","359.0","12.0","57.0","2345.0","237.0","68.0","91.0","0.0","3434.0","159.0","3593.0","Z1034-2","2","NA",3360.236
"1092","Z1034","Baktermunshi (Int.with Z1425)-Sonagazi (int.with Z1434)","LRP012","859","12.642","LRP018","1367","19.25","6.608","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1034-3","3","NA",NA
"1093","Z1034","Sonagazi (int.with Z1434)-Muhuriganj Project","LRP018","1367","19.25","LRPE","0","29.806","10.556","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1034-4","4","NA",NA
"1094","Z1035","Chhagalnaiya-Parshuram","LRPS","0","0","LRP022","11","21.655","21.655","1.0","54.0","163.0","0.0","0.0","197.0","0.0","0.0","2195.0","416.0","189.0","60.0","0.0","3026.0","249.0","3275.0","Z1035-1","1","NA",2524.352
"1095","Z1036","Hashimpur Rail Station-Int.with N1","LRPS","0","0","LRPS","960","0.96","0.960","0.0","36.0","53.0","0.0","9.0","18.0","17.0","11.0","991.0","344.0","329.0","345.0","0.0","1479.0","674.0","2153.0","Z1036-1","1","NA",1455.292
"1096","Z1036","Int.with N1-Boroma","LRPS","960","0.96","LRPE","0","8.814","7.854","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1036-2","2","NA",NA
"1097","Z1037","Ghatiadanga-Monufakirhat","LRPS","0","0","LRPS","12240","12.24","12.240","0.0","130.0","197.0","0.0","0.0","201.0","18.0","69.0","1267.0","504.0","547.0","473.0","0.0","2386.0","1020.0","3406.0","Z1037-1","1","NA",2790.7
"1098","Z1038","Parsuram-Guthuma","LRPS","0","0","LRPS","3700","3.7","3.700","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1038-1","1","NA",NA
"1099","Z1039","Patiya-(int.with Z1036)","LRPS","0","0","LRPS","13362","13.362","13.362","0.0","0.0","47.0","0.0","0.0","34.0","0.0","35.0","1688.0","599.0","874.0","1506.0","0.0","2403.0","2380.0","4783.0","Z1039-1","1","NA",3004.264
"1100","Z1039","Patiya-(int.with Z1036)","LRPS","0","0","LRPS","13362","13.362","13.362","0.0","4.0","40.0","0.0","80.0","40.0","0.0","3.0","363.0","139.0","92.0","105.0","0.0","669.0","197.0","866.0","Z1039-1","1","NA",776.536
"1101","Z1039","(int.with Z1036) - With Z1036","LRPS","13362","13.362","LRPS","16732","16.732","3.370","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1039-2","2","NA",NA
"1102","Z1040","Gasbaria-Barma (Int.with Z1036)","LRPS","0","0","LRP006c","20","6.69","6.690","0.0","152.0","129.0","0.0","137.0","75.0","25.0","21.0","1902.0","231.0","807.0","1065.0","0.0","2672.0","1872.0","4544.0","Z1040-1","1","NA",3499.496
"1103","Z1040","Barma (Int.with Z1036)-Barkal Bridge (Int.with Z1054)","LRP006c","20","6.69","LRP009","890","9.935","3.245","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1040-2","2","NA",NA
"1104","Z1040","Barkal Bridge (Int.with Z1054)- Int.with Z1070","LRP009","890","9.935","LRP012a","170","12.6","2.665","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1040-3","3","NA",NA
"1105","Z1040","Int.with Z1070-Anowara (int.with R170)","LRP012a","170","12.6","LRPE","0","16.48","3.880","0.0","113.0","141.0","0.0","90.0","34.0","8.0","24.0","1616.0","114.0","691.0","737.0","0.0","2140.0","1428.0","3568.0","Z1040-4","4","NA",2670.56
"1106","Z1041","Comilla (Sasongasa)-Burichang(int.with Z1219)","LRPS","0","0","LRP009","1786","10.604","10.604","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1041-1","1","NA",NA
"1107","Z1041","Burichang(int.with Z1219)-Mirpur(int.with N102)","LRP009","1786","10.604","LRPE","0","33.592","22.988","0.0","24.0","136.0","2.0","75.0","48.0","2.0","24.0","1255.0","205.0","312.0","395.0","0.0","1771.0","707.0","2478.0","Z1041-2","2","NA",1849.388
"1108","Z1042","Eliotganj-Muradnagar(int.with Z1205)","LRPS","0","0","LRP024","320","23.53","23.530","3.0","52.0","118.0","61.0","0.0","116.0","26.0","38.0","1568.0","141.0","99.0","130.0","0.0","2123.0","229.0","2352.0","Z1042-1","1","NA",1975.176
"1109","Z1042","Muradnagar(int.with Z1205)-Shalpa More(Int.with Z1221)","LRP024","320","23.53","LRP037a","100","36.38","12.850","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1042-2","2","NA",NA
"1110","Z1042","Shalpa More(Int.with Z1221)-Fathepur(int.with R203)","LRP037a","100","36.38","LRPE","0","48.195","11.815","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1042-3","3","NA",NA
"1111","Z1043","Bancharampur (int.with R203)-Homna","LRPS","0","0","LRP013","655","13.684","13.684","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1043-1","1","NA",NA
"1112","Z1044","Gouripur-Kachua(int.with Z1050)","LRPS","0","0","LRP028","779","28.66","28.660","0.0","95.0","113.0","62.0","7.0","106.0","7.0","61.0","2449.0","106.0","60.0","105.0","0.0","3006.0","165.0","3171.0","Z1044-1","1","NA",2537.748
"1113","Z1044","Kachua(int.with Z1050)-Haziganj","LRP028","779","28.66","LRPE","0","40.356","11.696","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1044-2","2","NA",NA
"1114","Z1045","Chouddagram-Bangadda (int.with Z1049)","LRPS","0","0","LRP005","4426","8.39","8.390","0.0","96.0","84.0","0.0","0.0","52.0","31.0","24.0","874.0","482.0","426.0","258.0","0.0","1643.0","684.0","2327.0","Z1045-1","1","NA",1737
"1115","Z1045","Bangadda(int.with Z1049)-Laksam","LRP005","4426","8.39","LRP021","1651","21.317","12.927","0.0","124.0","110.0","0.0","0.0","86.0","33.0","69.0","932.0","615.0","489.0","434.0","3.0","1969.0","926.0","2895.0","Z1045-2","2","NA",2224.52
"1116","Z1046","Harishchar-Buschi(int.with Z1049)","LRPS","0","0","LRP012","496","12.556","12.556","0.0","9.0","161.0","0.0","115.0","46.0","2.0","24.0","2315.0","481.0","379.0","313.0","4.0","3153.0","696.0","3849.0","Z1046-1","1","NA",2732.732
"1117","Z1046","Buschi(int.with Z1049)-Miabazar (int.with N1)","LRP012","496","12.556","LRPE","0","19.438","6.882","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1046-2","2","NA",NA
"1118","Z1047","Harishchar- Bijrabazar","LRPS","0","0","LRPE","0","8","8.000","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1047-1","1","NA",NA
"1119","Z1048","Daulatganj-Nangalkot(int.with Z1415)","LRPS","0","0","LRP011","1209","12.292","12.292","0.0","11.0","44.0","0.0","0.0","18.0","4.0","10.0","432.0","371.0","358.0","331.0","0.0","890.0","689.0","1579.0","Z1048-1","1","NA",1036.128
"1120","Z1048","Nangalkot(int.with Z1415)-Chewara Bazar","LRP011","1209","12.292","LRPE","0","31.13","18.838","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1048-2","2","NA",NA
"1121","Z1049","Mogbari-Bagmara(int.with R141)","LRPS","0","0","LRP002","171","2.175","2.175","0.0","9.0","58.0","0.0","3.0","18.0","1.0","11.0","754.0","317.0","517.0","251.0","0.0","1171.0","768.0","1939.0","Z1049-1","1","NA",1261.828
"1122","Z1049","Bagmara(int.with R141)-Buschi (int.with Z1046)","LRP002","171","2.175","LRP009","694","8.479","6.304","0.0","9.0","58.0","0.0","3.0","18.0","1.0","11.0","754.0","317.0","517.0","251.0","0.0","1171.0","768.0","1939.0","Z1049-2","2","NA",1261.828
"1123","Z1049","Buschi (int.with Z1046)-Bangadda","LRP009","694","8.479","LRP021","556","19.222","10.743","0.0","9.0","58.0","0.0","3.0","18.0","1.0","11.0","754.0","317.0","517.0","251.0","0.0","1171.0","768.0","1939.0","Z1049-3","3","NA",1261.828
"1124","Z1050","Kaliapara-Kachua","LRPS","0","0","LRP002","11305","13.305","13.305","0.0","0.0","48.0","0.0","0.0","46.0","76.0","40.0","710.0","373.0","275.0","429.0","0.0","1293.0","704.0","1997.0","Z1050-1","1","NA",1365.128
"1125","Z1051","Kotbari-Int.with N1","LRPS","0","0","LRPS","1465","1.465","1.465","0.0","0.0","48.0","0.0","0.0","46.0","76.0","40.0","710.0","373.0","275.0","429.0","0.0","1293.0","704.0","1997.0","Z1051-1","1","NA",1365.128
"1126","Z1051","Int.with N1- int.with R140","LRPS","1465","1.465","LRPS","4360","4.36","2.895","0.0","0.0","48.0","0.0","0.0","46.0","76.0","40.0","710.0","373.0","275.0","429.0","0.0","1293.0","704.0","1997.0","Z1051-2","2","NA",1365.128
"1127","Z1051","int.with R140-int.with N120","LRPS","4360","4.36","LRPS","10233","10.233","5.873","0.0","0.0","48.0","0.0","0.0","46.0","76.0","40.0","710.0","373.0","275.0","429.0","0.0","1293.0","704.0","1997.0","Z1051-3","3","NA",1365.128
"1128","Z1052","Chapapur (int.with N120)-Tomsom Bridge(int.with R140)","LRPS","0","0","LRP001","2990","3.49","3.490","0.0","202.0","333.0","72.0","16.0","241.0","111.0","230.0","5934.0","1907.0","1356.0","3410.0","0.0","9046.0","4766.0","13812.0","Z1052-1","1","NA",9686.684
"1129","Z1052","Tomsom Bridge(int.with R140)-Int.with N1","LRP001","2990","3.49","LRP001","6460","6.96","3.470","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1052-2","2","NA",NA
"1130","Z1052","Int.with N1-Barura","LRP001","6460","6.96","LRPE","0","23.6","16.640","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1052-3","3","NA",NA
"1131","Z1053","Gouripur-Homna","LRPS","0","0","LRP017","726","17.95","17.950","0.0","198.0","542.0","2.0","143.0","278.0","78.0","142.0","1786.0","795.0","85.0","2194.0","0.0","3964.0","2279.0","6243.0","Z1053-1","1","NA",5242.772
"1132","Z1054","Barkal Bridge-Barkal Union","LRPS","0","0","LRPS","1675","1.675","1.675","0.0","191.0","235.0","0.0","0.0","149.0","0.0","122.0","398.0","143.0","137.0","357.0","0.0","1238.0","494.0","1732.0","Z1054-1","1","NA",1811.404
"1133","Z1055","Int.with N1-Old ferryghat","LRPS","0","0","LRPS","1300","1.3","1.300","0.0","191.0","235.0","0.0","0.0","149.0","0.0","122.0","398.0","143.0","137.0","357.0","0.0","1238.0","494.0","1732.0","Z1055-1","1","NA",1811.404
"1134","Z1056","Daudkandi Bazar Link","LRPS","0","0","LRPS","400","0.4","0.400","0.0","12.0","16.0","0.0","0.0","0.0","0.0","18.0","599.0","123.0","147.0","306.0","0.0","768.0","453.0","1221.0","Z1056-1","1","NA",776.912
"1135","Z1057","Patiya-Rangunia","LRPS","0","0","LRPS","5440","5.44","5.440","0.0","12.0","16.0","0.0","0.0","0.0","0.0","18.0","599.0","123.0","147.0","306.0","0.0","768.0","453.0","1221.0","Z1057-1","1","NA",776.912
"1136","Z1059","Patiya-Int.with Z1802","LRPS","0","0","LRPS","8503","8.503","8.503","0.0","0.0","104.0","0.0","0.0","8.0","0.0","0.0","768.0","249.0","142.0","342.0","0.0","1129.0","484.0","1613.0","Z1059-1","1","NA",1036.544
"1137","Z1059","Int.with Z1802-Int.with Z1065, Konangopara","LRPS","8503","8.503","LRPE","0","11.204","2.701","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1059-2","2","NA",NA
"1138","Z1060","Int with R112 - Shekher Jaiga","LRPS","0","0","LRPS","1568","1.568","1.568","0.0","118.0","141.0","0.0","0.0","14.0","9.0","6.0","667.0","277.0","90.0","196.0","0.0","1232.0","286.0","1518.0","Z1060-1","1","NA",1219.096
"1139","Z1061","Minarbari-Langalbandh","LRPS","0","0","LRP002","2030","3.871","3.871","0.0","118.0","141.0","0.0","0.0","14.0","9.0","6.0","667.0","277.0","90.0","196.0","0.0","1232.0","286.0","1518.0","Z1061-1","1","NA",1219.096
"1140","Z1062","Daudkandi-Sriraierchar(Int.with Z1069)","LRPS","0","0","LRP009","1588","10.58","10.580","0.0","8.0","180.0","0.0","0.0","281.0","31.0","224.0","2836.0","130.0","60.0","154.0","0.0","3690.0","214.0","3904.0","Z1062-1","1","NA",3087.7
"1141","Z1062","Int.with Z1069-Changerchar","LRP009","1588","10.58","LRP017","9719","26.774","16.194","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1062-2","2","NA",NA
"1142","Z1063","Bhaberchar-Munshiganj","LRPS","0","0","LRP008","8973","17.004","17.004","0.0","24.0","0.0","0.0","0.0","25.0","0.0","11.0","2113.0","321.0","254.0","1203.0","0.0","2494.0","1457.0","3951.0","Z1063-1","1","NA",2496.052
"1143","Z1064","Sonargaon Y-Junction at Z1089-Sonargaon Museum","LRPS","0","0","LRPS","2132","2.132","2.132","0.0","34.0","46.0","0.0","53.0","56.0","4.0","87.0","1088.0","186.0","107.0","260.0","0.0","1554.0","367.0","1921.0","Z1064-1","1","NA",1487.14
"1144","Z1065","Maizzertek-Boalkhali","LRPS","0","0","LRP005","20670","25.67","25.670","17.0","87.0","74.0","3.0","0.0","90.0","17.0","103.0","1818.0","246.0","130.0","273.0","0.0","2455.0","403.0","2858.0","Z1065-1","1","NA",2189.544
"1145","Z1066","Sonargaon College-Int.with Z1061","LRPS","0","0","LRP003","2300","4.843","4.843","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1066-1","1","NA",NA
"1146","Z1066","Int.with Z1061-Nabiganj","LRP003","2300","4.843","LRPE","0","7.271","2.428","0.0","238.0","314.0","0.0","0.0","208.0","34.0","112.0","3210.0","614.0","469.0","799.0","0.0","4730.0","1268.0","5998.0","Z1066-2","2","NA",4639.76
"1147","Z1069","Matlab-Dhonagoda","LRPS","0","0","LRP045","16507","61.699","61.699","0.0","52.0","57.0","0.0","0.0","51.0","17.0","36.0","1140.0","686.0","398.0","554.0","0.0","2039.0","952.0","2991.0","Z1069-1","1","NA",2049.668
"1148","Z1070","Monoshertek-Kaliganj (int.with Z1071)","LRPS","0","0","LRPS","3822","3.822","3.822","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1070-1","1","NA",NA
"1149","Z1070","Kaliganj(int.with Z1071)-Kasturighat","LRPS","3822","3.822","LRPE","0","18.748","14.926","0.0","73.0","181.0","18.0","136.0","60.0","54.0","74.0","2663.0","385.0","843.0","1237.0","0.0","3644.0","2080.0","5724.0","Z1070-2","2","NA",4145.512
"1150","Z1071","Santirhat-Kaliganj","LRPS","0","0","LRP003","365","3.225","3.225","8.0","111.0","168.0","39.0","139.0","146.0","178.0","47.0","213.0","133.0","125.0","394.0","0.0","1182.0","519.0","1701.0","Z1071-1","1","NA",2041.912
"1151","Z1075","Steamerghat-Upazilla Chattar","LRPS","0","0","LRPS","1912","1.912","1.912","0.0","0.0","49.0","0.0","0.0","307.0","0.0","0.0","785.0","224.0","239.0","1015.0","0.0","1365.0","1254.0","2619.0","Z1075-1","1","NA",2189.948
"1152","Z1076","Kutubdia(Akbar Ali Ghat)-Tabalchhara","LRPS","0","0","LRP012","7420","20.27","20.270","0.0","0.0","49.0","0.0","0.0","307.0","0.0","0.0","785.0","224.0","239.0","1015.0","0.0","1365.0","1254.0","2619.0","Z1076-1","1","NA",2189.948
"1153","Z1081","Munshirhat-Int.with Z1031","LRPS","0","0","LRP009","886","8.933","8.933","0.0","17.0","81.0","0.0","0.0","80.0","0.0","9.0","498.0","163.0","265.0","204.0","0.0","848.0","469.0","1317.0","Z1081-1","1","NA",1016.792
"1154","Z1081","Int.with Z1031-Fazilpur(Int.with N1)","LRP009","886","8.933","LRP022","889","22.075","13.142","0.0","0.0","122.0","0.0","6.0","8.0","3.0","204.0","287.0","184.0","176.0","76.0","0.0","814.0","252.0","1066.0","Z1081-2","2","NA",803.472
"1155","Z1083","Salauddin School More-Sadar Hospital More","LRPS","0","0","LRPS","2749","2.749","2.749","0.0","470.0","389.0","13.0","221.0","189.0","94.0","89.0","1421.0","513.0","176.0","377.0","0.0","3399.0","553.0","3952.0","Z1083-1","1","NA",4263.564
"1156","Z1084","Muhuriganj-Int.with Z1025","LRPS","0","0","LRPS","11000","11","11.000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","68.0","40.0","50.0","70.0","0.0","108.0","120.0","228.0","Z1084-1","1","NA",138.624
"1157","Z1086","Sitakunda (Baroirdala)-Fatikchhari (Haidchakia)","LRPS","0","0","LRPE","0","22.66","22.660","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1086-1","1","NA",NA
"1158","Z1087","Barabkunda-Katirhat","LRPS","0","0","LRPS","12485","12.485","12.485","50.0","249.0","521.0","47.0","124.0","552.0","54.0","181.0","2673.0","658.0","481.0","683.0","0.0","5109.0","1164.0","6273.0","Z1087-1","1","NA",6075.708
"1159","Z1088","CUFL Gate-Juidandi Ferryghat","LRPS","0","0","LRP004","11008","15.008","15.008","50.0","249.0","521.0","47.0","124.0","552.0","54.0","181.0","2673.0","658.0","481.0","683.0","0.0","5109.0","1164.0","6273.0","Z1088-1","1","NA",6075.708
"1160","Z1089","Mograpara-Int.with Z1064","LRPS","0","0","LRPS","539","0.539","0.539","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1089-1","1","NA",NA
"1161","Z1089","Int.with Z1064-Anandabazar","LRPS","539","0.539","LRPE","0","6.702","6.163","0.0","76.0","111.0","0.0","0.0","67.0","14.0","155.0","2941.0","303.0","131.0","762.0","0.0","3667.0","893.0","4560.0","Z1089-2","2","NA",3142.836
"1162","Z1095","Sarikait-Santoshpur","LRPS","0","0","LRP019","2568","19.948","19.948","0.0","0.0","33.0","0.0","0.0","0.0","0.0","0.0","790.0","207.0","563.0","723.0","0.0","1030.0","1286.0","2316.0","Z1095-1","1","NA",1421.064
"1163","Z1098","Coxs Bazar (Laboni More)-Shaplapur","LRPS","0","0","LRP022","360","22.245","22.245","0.0","45.0","121.0","0.0","25.0","154.0","178.0","62.0","1194.0","388.0","43.0","640.0","0.0","2167.0","683.0","2850.0","Z1098-1","1","NA",2291.108
"1164","Z1099","Teknaf-Shaparirdwip","LRPS","0","0","LRP008","5420","13.7","13.700","0.0","35.0","60.0","0.0","34.0","223.0","24.0","40.0","1614.0","518.0","144.0","2644.0","11.0","2548.0","2799.0","5347.0","Z1099-1","1","NA",3845.652
