"","road","chainage.road","lrp","lat.road","lon.road","type","chainage.bridge","condition","lat.bridge","lon.bridge","length","chainage","lat","lon","destination"
"983",NA,NA,"LRP342c",NA,NA,NA,345.911,"A",21.64808476,92.07332922,4.5,345.911,21.64808476,92.07332922,"LRP350d"
"984","N1",346.052,"LRP350d",21.6468052,92.0733604,"Culvert",NA,NA,NA,NA,0,346.052,21.6468052,92.0733604,"LRP351"
"985","N1",346.499,"LRP351",21.6428608,92.0732216,"KmPost",NA,NA,NA,NA,0,346.499,21.6428608,92.0732216,"LRP352"
"986","N1",347.517,"LRP352",21.634833,92.0770271,"KmPost",NA,NA,NA,NA,0,347.517,21.634833,92.0770271,"LRP353"
"987","N1",348.545,"LRP353",21.6259716,92.0773882,"KmPost",NA,NA,NA,NA,0,348.545,21.6259716,92.0773882,"LRP345a"
"988",NA,NA,"LRP345a",NA,NA,NA,349.092,"B",21.62253519,92.07370348,1.45,349.092,21.62253519,92.07370348,"LRP353a"
"989","N1",349.279,"LRP353a",21.6213604,92.0724438,"Culvert",356.517,"A",21.56030426,92.0691476,4.8,349.279,21.6213604,92.0724438,"LRP354"
"990","N1",349.545,"LRP354",21.6197771,92.0705271,"KmPost",NA,NA,NA,NA,0,349.545,21.6197771,92.0705271,"LRP346a"
"991",NA,NA,"LRP346a",NA,NA,NA,349.759,"B",21.61837666,92.06917134,45.3,349.759,21.61837666,92.06917134,"LRP354a"
"992","N1",349.944,"LRP354a",21.617166,92.0679993,"Bridge",357.264,"A",21.55542561,92.06795032,46,349.944,21.617166,92.0679993,"LRP354b"
"993","N1",349.995,"LRP354b",21.6167771,92.0678049,"Bridge",NA,NA,NA,NA,0,349.995,21.6167771,92.0678049,"LRP354c"
"994","N1",350.054,"LRP354c",21.6150556,92.0667771,"SideRoad,Right",NA,NA,NA,NA,0,350.054,21.6150556,92.0667771,"LRP355"
"995","N1",350.169,"LRP355",21.61225,92.0652222,"KmPost",NA,NA,NA,NA,0,350.169,21.61225,92.0652222,"LRP355a"
"996","N1",350.309,"LRP355a",21.610086825,92.06399479375,"Culvert",NA,NA,NA,NA,0,350.309,21.610086825,92.06399479375,"LRP355b"
"997","N1",350.489,"LRP355b",21.6073056,92.0624167,"Culvert",NA,NA,NA,NA,0,350.489,21.6073056,92.0624167,"LRP356"
"998","N1",351.286,"LRP356",21.6039167,92.0619444,"KmPost",NA,NA,NA,NA,0,351.286,21.6039167,92.0619444,"LRP356a"
"999","N1",351.343,"LRP356a",21.6030295050251,92.061920540201,"Culvert",NA,NA,NA,NA,0,351.343,21.6030295050251,92.061920540201,"LRP356b"
"1000","N1",351.684,"LRP356b",21.5977219,92.0617778,"Culvert",NA,NA,NA,NA,0,351.684,21.5977219,92.0617778,"LRP357"
"1001","N1",352.286,"LRP357",21.5951108,92.0611944,"KmPost",NA,NA,NA,NA,0,352.286,21.5951108,92.0611944,"LRP357a"
"1002","N1",352.368,"LRP357a",21.5937988401961,92.0616187098039,"Culvert",360.345,"A",21.52552974,92.06532522,14,352.368,21.5937988401961,92.0616187098039,"LRP357b"
"1003","N1",352.694,"LRP357b",21.588583,92.0633056,"Culvert",NA,NA,NA,NA,0,352.694,21.588583,92.0633056,"LRP358"
"1004","N1",353.198,"LRP358",21.5875274,92.0650278,"KmPost",NA,NA,NA,NA,0,353.198,21.5875274,92.0650278,"LRP358a"
"1005","N1",353.298,"LRP358a",21.5861941,92.0650278,"Culvert",361.751,"A",21.51374197,92.06934089,3,353.298,21.5861941,92.0650278,"LRP358b"
"1006","N1",353.466,"LRP358b",21.584833,92.0652222,"Culvert",362.168,"A",21.5104397,92.07086066,2.5,353.466,21.584833,92.0652222,"LRP359"
"1007","N1",354.197,"LRP359",21.5791938,92.0668049,"KmPost",NA,NA,NA,NA,0,354.197,21.5791938,92.0668049,"LRP359a"
"1008","N1",354.326,"LRP359a",21.5769993,92.0697216,"Culvert",362.691,"A",21.50650693,92.07330264,7.5,354.326,21.5769993,92.0697216,"LRP351a"
"1009",NA,NA,"LRP351a",NA,NA,NA,354.739,"A",21.57440752,92.07074467,12.4,354.739,21.57440752,92.07074467,"LRP360"
"1010","N1",355.167,"LRP360",21.5717216,92.0718049,"KmPost",NA,NA,NA,NA,0,355.167,21.5717216,92.0718049,"LRP360a"
"1011","N1",355.861,"LRP360a",21.564,92.0702493,"Culvert",364.056,"A",21.49575349,92.07767859,14,355.861,21.564,92.0702493,"LRP361"
"1012","N1",356.187,"LRP361",21.5629444,92.0700271,"KmPost",NA,NA,NA,NA,0,356.187,21.5629444,92.0700271,"LRP352a"
"1013",NA,NA,"LRP352a",NA,NA,NA,356.261,"A",21.56232017,92.06981393,9.5,356.261,21.56232017,92.06981393,"LRP361a"
"1014","N1",356.322,"LRP361a",21.5618056,92.0696382,"Culvert",NA,NA,NA,NA,0,356.322,21.5618056,92.0696382,"LRP361b"
"1015","N1",356.443,"LRP361b",21.5608333,92.0692771,"Culvert",NA,NA,NA,NA,0,356.443,21.5608333,92.0692771,"LRP353b"
"1016",NA,NA,"LRP353b",NA,NA,NA,356.631,"A",21.55948925,92.0689481,7,356.631,21.55948925,92.0689481,"LRP362"
"1017","N1",357.189,"LRP362",21.5555,92.0679716,"KmPost",NA,NA,NA,NA,0,357.189,21.5555,92.0679716,"LRP362a"
"1018","N1",357.385,"LRP362a",21.5553056,92.067916,"Bridge",NA,NA,NA,NA,0,357.385,21.5553056,92.067916,"LRP362b"
"1019","N1",357.437,"LRP362b",21.5548889,92.0678049,"Bridge",NA,NA,NA,NA,0,357.437,21.5548889,92.0678049,"LRP362c"
"1020","N1",357.86,"LRP362c",21.5484719,92.0670827,"Bridge",NA,NA,NA,NA,0,357.86,21.5484719,92.0670827,"LRP362d"
"1021","N1",357.906,"LRP362d",21.548083,92.0670271,"Bridge",NA,NA,NA,NA,0,357.906,21.548083,92.0670271,"LRP354d"
"1022",NA,NA,"LRP354d",NA,NA,NA,358.03,"C",21.54706661,92.06689538,44.6,358.03,21.54706661,92.06689538,"LRP363"
"1023","N1",358.089,"LRP363",21.546583,92.0668327,"KmPost",NA,NA,NA,NA,0,358.089,21.546583,92.0668327,"LRP364"
"1024","N1",358.976,"LRP364",21.538333,92.0639722,"KmPost",NA,NA,NA,NA,0,358.976,21.538333,92.0639722,"LRP365"
"1025","N1",359.992,"LRP365",21.5294993,92.0650278,"KmPost",NA,NA,NA,NA,0,359.992,21.5294993,92.0650278,"LRP365a"
"1026","N1",360.025,"LRP365a",21.5283049,92.0650833,"Culvert",368.703,"B",21.46554153,92.10265669,14,360.025,21.5283049,92.0650833,"LRP365b"
"1027","N1",360.237,"LRP365b",21.5264716,92.0651944,"Culvert",NA,NA,NA,NA,0,360.237,21.5264716,92.0651944,"LRP357c"
"1028",NA,NA,"LRP357c",NA,NA,NA,360.551,"A",21.52373323,92.06557476,8,360.551,21.52373323,92.06557476,"LRP365c"
"1029","N1",360.581,"LRP365c",21.5234716,92.0656111,"Bridge",NA,NA,NA,NA,0,360.581,21.5234716,92.0656111,"LRP365d"
"1030","N1",360.601,"LRP365d",21.5233049,92.0656389,"Bridge",NA,NA,NA,NA,0,360.601,21.5233049,92.0656389,"LRP365e"
"1031","N1",360.74,"LRP365e",21.5220827,92.0658611,"Culvert",NA,NA,NA,NA,0,360.74,21.5220827,92.0658611,"LRP357d"
"1032",NA,NA,"LRP357d",NA,NA,NA,360.89,"A",21.52077094,92.06614406,15.4,360.89,21.52077094,92.06614406,"LRP366"
"1033","N1",360.902,"LRP366",21.520666,92.0661667,"KmPost",NA,NA,NA,NA,0,360.902,21.520666,92.0661667,"LRP357f"
"1034",NA,NA,"LRP357f",NA,NA,NA,361.043,"A",21.51950881,92.06667463,5,361.043,21.51950881,92.06667463,"LRP366a"
"1035","N1",361.457,"LRP366a",21.5161111,92.068166,"Culvert",NA,NA,NA,NA,0,361.457,21.5161111,92.068166,"LRP366b"
"1036","N1",361.881,"LRP366b",21.5126944,92.0698604,"Culvert",NA,NA,NA,NA,0,361.881,21.5126944,92.0698604,"LRP367"
"1037","N1",361.908,"LRP367",21.5125556,92.0699438,"KmPost",NA,NA,NA,NA,0,361.908,21.5125556,92.0699438,"LRP367a"
"1038","N1",362.42,"LRP367a",21.5083889,92.0717493,"Culvert",370.799,"A",21.45055694,92.09946814,9.2,362.42,21.5083889,92.0717493,"LRP367b"
"1039","N1",362.624,"LRP367b",21.5069722,92.072916,"Culvert",NA,NA,NA,NA,0,362.624,21.5069722,92.072916,"LRP359b"
"1040",NA,NA,"LRP359b",NA,NA,NA,362.889,"A",21.50513194,92.07444526,12.4,362.889,21.50513194,92.07444526,"LRP368"
"1041","N1",362.908,"LRP368",21.505,92.0745549,"KmPost",NA,NA,NA,NA,0,362.908,21.505,92.0745549,"LRP368a"
"1042","N1",363.819,"LRP368a",21.4974719,92.0765549,"Culvert",371.64,"A",21.44338656,92.10126788,1.5,363.819,21.4974719,92.0765549,"LRP369"
"1043","N1",363.908,"LRP369",21.4968608,92.0769438,"KmPost",NA,NA,NA,NA,0,363.908,21.4968608,92.0769438,"LRP369a"
"1044","N1",363.956,"LRP369a",21.4964441,92.077166,"Culvert",372.43,"A",21.43720096,92.09836727,3,363.956,21.4964441,92.077166,"LRP360c"
"1045",NA,NA,"LRP360c",NA,NA,NA,364.184,"A",21.49486951,92.0783347,14.1,364.184,21.49486951,92.0783347,"LRP370"
"1046","N1",364.861,"LRP370",21.4901941,92.0818049,"KmPost",NA,NA,NA,NA,0,364.861,21.4901941,92.0818049,"LRP371"
"1047","N1",365.847,"LRP371",21.4870274,92.0898052,"KmPost",NA,NA,NA,NA,0,365.847,21.4870274,92.0898052,"LRP371a"
"1048","N1",366.121,"LRP371a",21.4851386,92.091333,"Culvert",374.655,"A",21.42710638,92.08402582,8.2,366.121,21.4851386,92.091333,"LRP372"
"1049","N1",366.821,"LRP372",21.4793604,92.0938886,"KmPost",NA,NA,NA,NA,0,366.821,21.4793604,92.0938886,"LRP363b"
"1050",NA,NA,"LRP363b",NA,NA,NA,366.98,"A",21.47821307,92.09471518,7.2,366.98,21.47821307,92.09471518,"LRP372a"
"1051","N1",367.179,"LRP372a",21.4767771,92.0957497,"Culvert",375.416,"A",21.4264716,92.0767771,12.4,367.179,21.4767771,92.0957497,"LRP364a"
"1052",NA,NA,"LRP364a",NA,NA,NA,367.362,"A",21.47551645,92.09678665,14,367.362,21.47551645,92.09678665,"LRP372b"
"1053","N1",367.429,"LRP372b",21.4750549,92.0971663,"Culvert",NA,NA,NA,NA,0,367.429,21.4750549,92.0971663,"LRP364c"
"1054",NA,NA,"LRP364c",NA,NA,NA,367.6,"A",21.47384463,92.09801259,3,367.6,21.47384463,92.09801259,"LRP373"
"1055","N1",367.951,"LRP373",21.4713604,92.0997497,"KmPost",NA,NA,NA,NA,0,367.951,21.4713604,92.0997497,"LRP373a"
"1056","N1",367.972,"LRP373a",21.4712216,92.0998886,"Bridge",376.931,"A",21.427176,92.06344319,2,367.972,21.4712216,92.0998886,"LRP373b"
"1057","N1",368.031,"LRP373b",21.4708049,92.1002222,"Bridge",377.189,"A",21.42730894,92.06106567,6.8,368.031,21.4708049,92.1002222,"LRP364d"
"1058",NA,NA,"LRP364d",NA,NA,NA,368.129,"A",21.47005553,92.10064022,57.65,368.129,21.47005553,92.10064022,"LRP373c"
"1059","N1",368.565,"LRP373c",21.4667216,92.1025,"Culvert",NA,NA,NA,NA,0,368.565,21.4667216,92.1025,"LRP374"
"1060","N1",368.932,"LRP374",21.4635833,92.1029167,"KmPost",NA,NA,NA,NA,0,368.932,21.4635833,92.1029167,"LRP375"
"1061","N1",369.901,"LRP375",21.4564722,92.1038056,"KmPost",NA,NA,NA,NA,0,369.901,21.4564722,92.1038056,"LRP375a"
"1062","N1",370.281,"LRP375a",21.4545,92.10075,"Culvert",378.492,"A",21.4275245,92.04864822,13,370.281,21.4545,92.10075,"LRP375b"
"1063","N1",370.703,"LRP375b",21.4512778,92.0994441,"Culvert",NA,NA,NA,NA,0,370.703,21.4512778,92.0994441,"LRP376"
"1064","N1",370.925,"LRP376",21.4496108,92.0994997,"KmPost",NA,NA,NA,NA,0,370.925,21.4496108,92.0994997,"LRP376a"
"1065","N1",370.982,"LRP376a",21.4494719,92.0995274,"SideRoad,Left",379.504,"A",21.4297884,92.03959457,9.2,370.982,21.4494719,92.0995274,"LRP376b"
"1066","N1",371.58,"LRP376b",21.443833,92.1014167,"Culvert",NA,NA,NA,NA,0,371.58,21.443833,92.1014167,"LRP376c"
"1067","N1",371.804,"LRP376c",21.4421663,92.1008611,"Bridge",NA,NA,NA,NA,0,371.804,21.4421663,92.1008611,"LRP368c"
"1068",NA,NA,"LRP368c",NA,NA,NA,371.848,"B",21.44183897,92.10070836,58.6,371.848,21.44183897,92.10070836,"LRP376d"
"1069","N1",371.86,"LRP376d",21.4417497,92.1006667,"Bridge",NA,NA,NA,NA,0,371.86,21.4417497,92.1006667,"LRP377"
"1070","N1",371.922,"LRP377",21.4413608,92.1003611,"KmPost",NA,NA,NA,NA,0,371.922,21.4413608,92.1003611,"LRP377a"
"1071","N1",372.389,"LRP377a",21.4375552,92.0984997,"Culvert",380.346,"C",21.42940336,92.03188875,136.3,372.389,21.4375552,92.0984997,"LRP377b"
"1072","N1",372.733,"LRP377b",21.434583,92.0973886,"Culvert",NA,NA,NA,NA,0,372.733,21.434583,92.0973886,"LRP369b"
"1073",NA,NA,"LRP369b",NA,NA,NA,372.782,"A",21.43420846,92.09726071,2.5,372.782,21.43420846,92.09726071,"LRP378"
"1074","N1",372.882,"LRP378",21.4334441,92.0969997,"KmPost",NA,NA,NA,NA,0,372.882,21.4334441,92.0969997,"LRP378a"
"1075","N1",373.167,"LRP378a",21.4310271,92.0961941,"Culvert",381.985,"C",21.42306306,92.02678796,4.5,373.167,21.4310271,92.0961941,"LRP369c"
"1076",NA,NA,"LRP369c",NA,NA,NA,373.192,"A",21.43080876,92.09611829,7.2,373.192,21.43080876,92.09611829,"LRP378b"
"1077","N1",373.396,"LRP378b",21.4290271,92.0954997,"Culvert",382.055,"C",21.42267217,92.02729245,11.3,373.396,21.4290271,92.0954997,"LRP370a"
"1078",NA,NA,"LRP370a",NA,NA,NA,373.424,"A",21.42884003,92.09539139,3.5,373.424,21.42884003,92.09539139,"LRP378c"
"1079","N1",373.475,"LRP378c",21.4284993,92.0951941,"SideRoad,Left",NA,NA,NA,NA,0,373.475,21.4284993,92.0951941,"LRP378d"
"1080","N1",373.588,"LRP378d",21.4283604,92.0941663,"Culvert",NA,NA,NA,NA,0,373.588,21.4283604,92.0941663,"LRP370c"
"1081",NA,NA,"LRP370c",NA,NA,NA,373.598,"A",21.4283516,92.09407143,12.8,373.598,21.4283516,92.09407143,"LRP379"
"1082","N1",373.872,"LRP379",21.4281104,92.0914719,"KmPost",NA,NA,NA,NA,0,373.872,21.4281104,92.0914719,"LRP379a"
"1083","N1",374.063,"LRP379a",21.427916,92.0896108,"Bridge",382.649,"C",21.41940178,92.03168291,2.4,374.063,21.427916,92.0896108,"LRP370e"
"1084",NA,NA,"LRP370e",NA,NA,NA,374.081,"A",21.42789598,92.08945082,18.8,374.081,21.42789598,92.08945082,"LRP379b"
"1085","N1",374.088,"LRP379b",21.4278882,92.0893886,"Bridge",383.098,"B",21.41702324,92.03472607,7.2,374.088,21.4278882,92.0893886,"LRP379c"
"1086","N1",374.649,"LRP379c",21.4271104,92.084083,"Culvert",383.269,"C",21.41611676,92.03593571,8.1,374.649,21.4271104,92.084083,"LRP380"
"1087","N1",374.856,"LRP380",21.4269716,92.0821104,"KmPost",NA,NA,NA,NA,0,374.856,21.4269716,92.0821104,"LRP380a"
"1088","N1",375.032,"LRP380a",21.4267771,92.0804716,"Culvert",383.632,"A",21.41425993,92.03867369,10.9,375.032,21.4267771,92.0804716,"LRP371c"
"1089",NA,NA,"LRP371c",NA,NA,NA,375.035,"A",21.42677471,92.08044274,7.4,375.035,21.42677471,92.08044274,"LRP380b"
"1090","N1",375.416,"LRP380b",21.4264716,92.0767771,"Culvert",NA,NA,NA,NA,0,375.416,21.4264716,92.0767771,"LRP381"
"1091","N1",375.82,"LRP381",21.4267216,92.0730827,"KmPost",NA,NA,NA,NA,0,375.82,21.4267216,92.0730827,"LRP372c"
"1092",NA,NA,"LRP372c",NA,NA,NA,376.062,"A",21.42736545,92.07089348,9.4,376.062,21.42736545,92.07089348,"LRP381a"
"1093","N1",376.081,"LRP381a",21.427416,92.0707216,"Culvert",384.788,"B",21.41024886,92.04803668,2.2,376.081,21.427416,92.0707216,"LRP382"
"1094","N1",376.82,"LRP382",21.4276938,92.0643611,"KmPost",NA,NA,NA,NA,0,376.82,21.4276938,92.0643611,"LRP382a"
"1095","N1",376.951,"LRP382a",21.4270827,92.0632778,"Culvert",385.614,"A",21.40883992,92.05502381,3,376.951,21.4270827,92.0632778,"LRP382b"
"1096","N1",377.214,"LRP382b",21.4273327,92.0608333,"Culvert",385.78,"A",21.40795741,92.05601249,2.8,377.214,21.4273327,92.0608333,"LRP374a"
"1097",NA,NA,"LRP374a",NA,NA,NA,377.519,"A",21.42783545,92.05796739,16.6,377.519,21.42783545,92.05796739,"LRP382c"
"1098","N1",377.551,"LRP382c",21.4278882,92.0576667,"Culvert",386.07,"D",21.40636071,92.05804678,10,377.551,21.4278882,92.0576667,"LRP374c"
"1099",NA,NA,"LRP374c",NA,NA,NA,377.753,"A",21.42802968,92.05575704,18.6,377.753,21.42802968,92.05575704,"LRP382d"
"1100","N1",377.789,"LRP382d",21.4280549,92.0554167,"Culvert",NA,NA,NA,NA,0,377.789,21.4280549,92.0554167,"LRP383"
"1101","N1",377.818,"LRP383",21.4280827,92.0551389,"KmPost",NA,NA,NA,NA,0,377.818,21.4280827,92.0551389,"LRP374e"
"1102",NA,NA,"LRP374e",NA,NA,NA,378.02,"A",21.42805849,92.05322817,7.2,378.02,21.42805849,92.05322817,"LRP383a"
"1103","N1",378.05,"LRP383a",21.4280549,92.0529444,"Culvert",386.494,"A",21.40414992,92.0618387,1.6,378.05,21.4280549,92.0529444,"LRP383b"
"1104","N1",378.513,"LRP383b",21.4274993,92.0484441,"Bridge",386.968,"A",21.40200937,92.06474063,3.6,378.513,21.4274993,92.0484441,"LRP383c"
"1105","N1",378.531,"LRP383c",21.4275271,92.0483886,"Bridge",387.23,"C",21.4001879,92.06608292,8,378.531,21.4275271,92.0483886,"LRP384"
"1106","N1",378.803,"LRP384",21.4287771,92.0461941,"KmPost",NA,NA,NA,NA,0,378.803,21.4287771,92.0461941,"LRP375c"
"1107",NA,NA,"LRP375c",NA,NA,NA,379.004,"A",21.42944521,92.04438072,10.9,379.004,21.42944521,92.04438072,"LRP384a"
"1108","N1",379.037,"LRP384a",21.4295549,92.044083,"Culvert",387.843,"A",21.39501442,92.06758841,8.3,379.037,21.4295549,92.044083,"LRP384b"
"1109","N1",379.537,"LRP384b",21.4298049,92.0392774,"Culvert",388.328,"C",21.39085551,92.0684757,22,379.537,21.4298049,92.0392774,"LRP385"
"1110","N1",379.791,"LRP385",21.4296938,92.0368608,"KmPost",NA,NA,NA,NA,0,379.791,21.4296938,92.0368608,"LRP385a"
"1111","N1",380.015,"LRP385a",21.4289716,92.0348608,"Culvert",388.565,"C",21.3888052,92.0689623,2.7,380.015,21.4289716,92.0348608,"LRP385b"
"1112","N1",380.377,"LRP385b",21.4294438,92.0316104,"Bridge",388.733,"B",21.38745385,92.06971629,2.7,380.377,21.4294438,92.0316104,"LRP385c"
"1113","N1",380.518,"LRP385c",21.4300827,92.0304716,"Bridge",388.886,"C",21.3862186,92.07028849,2.9,380.518,21.4300827,92.0304716,"LRP377c"
"1114",NA,NA,"LRP377c",NA,NA,NA,380.615,"A",21.43032578,92.0296207,3.5,380.615,21.43032578,92.0296207,"LRP385d"
"1115","N1",380.651,"LRP385d",21.430416,92.0293049,"Culvert",388.956,"C",21.38564113,92.07045432,1.8,380.651,21.430416,92.0293049,"LRP386"
"1116","N1",380.757,"LRP386",21.430166,92.0283604,"KmPost",NA,NA,NA,NA,0,380.757,21.430166,92.0283604,"LRP377d"
"1117",NA,NA,"LRP377d",NA,NA,NA,380.759,"A",21.43015392,92.0283435,10.3,380.759,21.43015392,92.0283435,"LRP386a"
"1118","N1",380.803,"LRP386a",21.4298882,92.0279716,"Culvert",389.538,"A",21.38084224,92.07099827,0.8,380.803,21.4298882,92.0279716,"LRP377f"
"1119",NA,NA,"LRP377f",NA,NA,NA,381.374,"A",21.42649862,92.02388341,9,381.374,21.42649862,92.02388341,"LRP386b"
"1120","N1",381.416,"LRP386b",21.4262493,92.0235827,"Culvert",389.684,"B",21.37961878,92.07061304,1.5,381.416,21.4262493,92.0235827,"LRP386c"
"1121","N1",381.481,"LRP386c",21.4258604,92.023166,"SideRoad,Right",389.724,"A",21.3793128,92.07049139,1.5,381.481,21.4258604,92.023166,"LRP387"
"1122","N1",381.494,"LRP387",21.4258049,92.0232493,"KmPost",NA,NA,NA,NA,0,381.494,21.4258049,92.0232493,"LRP387a"
"1123","N1",382.076,"LRP387a",21.4225549,92.0274438,"Culvert",390.506,"A",21.37453724,92.07406151,1.3,382.076,21.4225549,92.0274438,"LRP387b"
"1124","N1",382.147,"LRP387b",21.4220827,92.0278604,"Culvert",390.595,"A",21.37438002,92.07486174,1.3,382.147,21.4220827,92.0278604,"LRP388"
"1125","N1",382.473,"LRP388",21.4199716,92.0302493,"KmPost",NA,NA,NA,NA,0,382.473,21.4199716,92.0302493,"LRP388a"
"1126","N1",382.739,"LRP388a",21.4191104,92.032416,"Culvert",391.521,"A",21.36864522,92.0800515,1.3,382.739,21.4191104,92.032416,"LRP388b"
"1127","N1",383.188,"LRP388b",21.4165,92.0353052,"Culvert",391.664,"B",21.36759924,92.08046867,1.3,383.188,21.4165,92.0353052,"LRP388c"
"1128","N1",383.37,"LRP388c",21.4156389,92.0367219,"Culvert",391.997,"C",21.3649268,92.08136173,7.1,383.37,21.4156389,92.0367219,"LRP389"
"1129","N1",383.505,"LRP389",21.4150556,92.037833,"KmPost",NA,NA,NA,NA,0,383.505,21.4150556,92.037833,"LRP389a"
"1130","N1",383.74,"LRP389a",21.4135833,92.0393886,"Culvert",392.526,"A",21.3604702,92.08015261,2.5,383.74,21.4135833,92.0393886,"LRP380c"
"1131",NA,NA,"LRP380c",NA,NA,NA,384.001,"A",21.41249684,92.03952685,8.3,384.001,21.41249684,92.03952685,"LRP389b"
"1132","N1",384.107,"LRP389b",21.4120556,92.039583,"Culvert",392.619,"A",21.35972779,92.07980254,1.3,384.107,21.4120556,92.039583,"LRP389c"
"1133","N1",384.279,"LRP389c",21.4115,92.0438052,"Bridge",392.742,"C",21.35874588,92.07933953,2.2,384.279,21.4115,92.0438052,"LRP389d"
"1134","N1",384.327,"LRP389d",21.4111667,92.0441108,"Bridge",393.038,"A",21.3562553,92.0790827,4,384.327,21.4111667,92.0441108,"LRP380e"
"1135",NA,NA,"LRP380e",NA,NA,NA,384.358,"B",21.41100293,92.04433796,8.3,384.358,21.41100293,92.04433796,"LRP389e"
"1136","N1",384.49,"LRP389e",21.4103056,92.0453052,"Culvert",NA,NA,NA,NA,0,384.49,21.4103056,92.0453052,"LRP390"
"1137","N1",384.547,"LRP390",21.4101111,92.0458052,"KmPost",NA,NA,NA,NA,0,384.547,21.4101111,92.0458052,"LRP390a"
"1138","N1",384.79,"LRP390a",21.41025,92.0480552,"Culvert",393.764,"C",21.3500252,92.07843429,21.5,384.79,21.41025,92.0480552,"LRP381b"
"1139",NA,NA,"LRP381b",NA,NA,NA,384.978,"A",21.41029819,92.04966222,8.2,384.978,21.41029819,92.04966222,"LRP390b"
"1140","N1",385.115,"LRP390b",21.4103333,92.0508333,"Culvert",NA,NA,NA,NA,0,385.115,21.4103333,92.0508333,"LRP381c"
"1141",NA,NA,"LRP381c",NA,NA,NA,385.237,"A",21.40992368,92.05188844,1.9,385.237,21.40992368,92.05188844,"LRP390c"
"1142","N1",385.388,"LRP390c",21.4094167,92.0531944,"Culvert",394.307,"C",21.34533221,92.07897034,11.3,385.388,21.4094167,92.0531944,"LRP391"
"1143","N1",385.568,"LRP391",21.4090833,92.05475,"KmPost",NA,NA,NA,NA,0,385.568,21.4090833,92.05475,"LRP391a"
"1144","N1",385.778,"LRP391a",21.4079722,92.056,"Culvert",394.681,"A",21.34208932,92.07885388,14.1,385.778,21.4079722,92.056,"LRP391b"
"1145","N1",385.947,"LRP391b",21.4067222,92.0570556,"Culvert",NA,NA,NA,NA,0,385.947,21.4067222,92.0570556,"LRP391c"
"1146","N1",386.24,"LRP391c",21.4058611,92.0594167,"Culvert",395.328,"B",21.33655661,92.0789637,2.3,386.24,21.4058611,92.0594167,"LRP392"
"1147","N1",386.508,"LRP392",21.4040556,92.0619722,"KmPost",NA,NA,NA,NA,0,386.508,21.4040556,92.0619722,"LRP392a"
"1148","N1",386.665,"LRP392a",21.4039167,92.0628333,"Culvert",395.64,"C",21.33383908,92.07904286,24.1,386.665,21.4039167,92.0628333,"LRP392b"
"1149","N1",387.146,"LRP392b",21.4008889,92.0658611,"Culvert",NA,NA,NA,NA,0,387.146,21.4008889,92.0658611,"LRP383d"
"1150",NA,NA,"LRP383d",NA,NA,NA,387.398,"C",21.3987859,92.06652655,1.3,387.398,21.3987859,92.06652655,"LRP392c"
"1151","N1",387.409,"LRP392c",21.3986941,92.0665556,"Bridge",NA,NA,NA,NA,0,387.409,21.3986941,92.0665556,"LRP392d"
"1152","N1",387.424,"LRP392d",21.398583,92.0665833,"Bridge",NA,NA,NA,NA,0,387.424,21.398583,92.0665833,"LRP392e"
"1153","N1",387.59,"LRP392e",21.3971663,92.0668882,"Culvert",NA,NA,NA,NA,0,387.59,21.3971663,92.0668882,"LRP393"
"1154","N1",387.609,"LRP393",21.3969719,92.066916,"KmPost",NA,NA,NA,NA,0,387.609,21.3969719,92.066916,"LRP393a"
"1155","N1",388.044,"LRP393a",21.393333,92.068166,"Culvert",396.596,"C",21.3269177,92.08197087,45.6,388.044,21.393333,92.068166,"LRP393b"
"1156","N1",388.528,"LRP393b",21.3891108,92.0686938,"Bridge",NA,NA,NA,NA,0,388.528,21.3891108,92.0686938,"LRP393c"
"1157","N1",388.546,"LRP393c",21.3889441,92.0688049,"Bridge",397.144,"C",21.32378693,92.08574298,5,388.546,21.3889441,92.0688049,"LRP394"
"1158","N1",388.603,"LRP394",21.3885274,92.0692771,"KmPost",NA,NA,NA,NA,0,388.603,21.3885274,92.0692771,"LRP394a"
"1159","N1",388.751,"LRP394a",21.3873052,92.0697771,"Culvert",397.591,"D",21.32110878,92.08888364,11.2,388.751,21.3873052,92.0697771,"LRP394b"
"1160","N1",388.927,"LRP394b",21.3858886,92.0704438,"Culvert",NA,NA,NA,NA,0,388.927,21.3858886,92.0704438,"LRP394c"
"1161","N1",389.08,"LRP394c",21.384583,92.0704993,"Culvert",397.679,"B",21.32058313,92.08949676,1.3,389.08,21.384583,92.0704993,"LRP385e"
"1162",NA,NA,"LRP385e",NA,NA,NA,389.101,"B",21.38440646,92.07052234,2.8,389.101,21.38440646,92.07052234,"LRP394d"
"1163","N1",389.156,"LRP394d",21.3839441,92.0705827,"Culvert",NA,NA,NA,NA,0,389.156,21.3839441,92.0705827,"LRP385f"
"1164",NA,NA,"LRP385f",NA,NA,NA,389.258,"B",21.38310508,92.07088092,1.8,389.258,21.38310508,92.07088092,"LRP385g"
"1165",NA,NA,"LRP385g",NA,NA,NA,389.282,"A",21.38290767,92.07095108,1.7,389.282,21.38290767,92.07095108,"LRP394e"
"1166","N1",389.308,"LRP394e",21.3826938,92.0710271,"Culvert",398.406,"C",21.31620967,92.09395927,49.3,389.308,21.3826938,92.0710271,"LRP394f"
